courseId,department,courseName,time,room
25875-01,중국경제통상학과,중급중국어Ⅰ,"토3,4,5",050324-0
25875-02,중국경제통상학과,중급중국어Ⅰ,"토6,7,8",050324-0
25875-03,중국경제통상학과,중급중국어Ⅰ,"토9,10,11",050324-0
25876-01,중국경제통상학과,중국어문법,"금9,10,11",050324-0
25876-02,중국경제통상학과,중국어문법,"금12,13,14",050324-0
25876-03,중국경제통상학과,중국어문법,"토0,1,2",050324-0
25877-01,법학부,형법총론,"월E,수E",560613-0
25877-02,법학부,형법총론,"월B,수B",560613-0
25878-01,정치ㆍ언론학과,미디어산업의이해,"월A,수A",560708-0
25879-01,정치ㆍ언론학과,인터렉티브광고론,화B/목B,560705-0/560909-0
25881-01,사회복지학과,사회복지실천론,"월D,수D",560402-0
25881-02,아동복지학과,사회복지실천론,화D/수D,560403-0/560704-0
25883-01,사회복지학과,의료사회복지론,"화B,목B",560708-0
25885-01,아동복지학과,정신건강론,"수5,6,금5,6",560403-0
25886-01,상담심리학과,학습심리학,"수5,6,7",560524-0
25888-01,사회적경제기업학과,경제학원론Ⅱ,"목6,7,8",560712-0
25889-01,회화과,디지털매체Ⅰ,"금5,6,7",070511-0
25889-02,회화과,디지털매체Ⅰ,"금1,2,3",070511-0
25890-01,회화과,서양미술사,"수5,6,7",070508-0
25891-01,융합디자인학과,디자인프로덕트,"목6,7,8",070423-0
25891-02,융합디자인학과,디자인프로덕트,"금2,3,4",070422-0
25892-01,융합디자인학과,타이포그래피와편집디자인,"월2,3,4",070302-0
25892-02,융합디자인학과,타이포그래피와편집디자인,"금2,3,4",070302-0
25892-03,융합디자인학과,타이포그래피와편집디자인,"목6,7,8",070302-0
25893-01,융합디자인학과,문화예술교육현장의이해와실습,"수6,7,8",070308-0
25894-01,융합디자인학과,디지털모델링Ⅰ,"수2,3,4",070412-0
25894-02,융합디자인학과,디지털모델링Ⅰ,"수6,7,8",070412-0
25894-03,융합디자인학과,디지털모델링Ⅰ,"목2,3,4",070413-0
25894-04,융합디자인학과,디지털모델링Ⅰ,"금6,7,8",070413-0
25895-01,패션디자인학과,의복구성,"화5,6,7,8",060419-0
25895-02,패션디자인학과,의복구성,"월6,7,8,9",060420-0
25896-01,패션디자인학과,패션마케팅,"수2,3,4",060527-0
25897-01,패션디자인학과,한국복식문화사,"화9,수6,7",060517-0
25898-01,패션디자인학과,패션디자인발상,"월1,2,3,4",060424-0
25898-02,패션디자인학과,패션디자인발상,"금1,2,3,4",060424-0
25899-01,패션디자인학과,디지털텍스타일디자인,"목1,2,3",060431-0
25900-01,패션디자인학과,패션소재의이해와활용,"목4,5,6",060424-0
25908-01,미디어영상학과,컴퓨터그래픽Ⅰ,"월6,7,화7,8",110204-0
25908-02,미디어영상학과,컴퓨터그래픽Ⅰ,"월8,9,화9,10",110204-0
25909-01,미디어영상학과,비주얼프로그래밍,"화1,2",110402-0
25910-01,미디어영상학과,메타버스프로젝트,"금6,7,8,9",110409-0
25911-01,미디어영상학과,디지털리터러시,"금1,2,3,4",110408-0
25911-02,미디어영상학과,디지털리터러시,"금6,7,8,9",110408-0
25912-01,식품영양학과,생화학및실험,"목2,3",730128-0
25913-01,식품영양학과,식생활관리,"수2,3,4",730128-0
25916-01,교선,국제개발협력과청년일자리,"수7,8,9",050432-0
25918-01,교선,대중음악의이해와감상,"화E,목A",040223-0
25924-01,교선,커리어디자인,"월4,5",110113-0
25925-01,교선,지역우수기업탐색,"월8,9",110113-0
25926-01,교선,English Communication,,미정
25927-01,교선,(군)English Communication,,미정
25931-01,간호학과,사회학개론,"수5,6",470101-0
25932-01,간호학과,미생물과간호,"목4,5",450202-0
25932-02,간호학과,미생물과간호,"목6,7",450202-0
25933-01,간호학과,생리학,"화4,5,6",450202-0
25933-02,간호학과,생리학,"수1,2,3",470101-0
25934-01,간호학과,간호와영양,월3,450202-0
25935-01,간호학과,보건교육론,월4,450202-0
25936-01,스포츠과학과,스포츠경영학,화D/목D,060217-0/060334-0
25939-01,컴퓨터공학과,컴퓨터네트워크,"수6,7,8",090517-0
25939-02,컴퓨터공학과,컴퓨터네트워크,"금1,2,3",090517-0
25940-01,산업경영공학과,프로그래밍Ⅰ,"월7,8,수7,8",090402-0
25941-01,수학과,해석학Ⅰ,"목5/월2,3",060527-0/060528-0
25942-01,수학과,확률및통계,목B/월E,060510-0/060527-0
25943-01,바이오제약공학과,유기화학Ⅰ,"금1,2,3",060334-0
25944-01,바이오제약공학과,의약품분석화학및실험,"목5,6",710101-0
25945-01,바이오제약공학과,생리학,"월7,화2,3",710101-0
25950-01,바이오제약공학과,단백질공학및실험,"월5,6",780114-0
25954-01,바이오제약공학과,제제공학,"월6,7,화3",730126-0
25955-01,바이오제약공학과,면역학,"월5,화6,7",710101-0
25960-01,바이오제약공학과,바이오제약캡스톤디자인Ⅰ,"월8,9,10",780114-0
25962-01,미술교육과,미술교과교육론,"월1,2,3",030118-0
25962-02,미술교육과,미술교과교육론,"화1,2,3",030118-0
25963-01,미술교육과,기초한국화Ⅱ,"목6,7,8",070206-0
25963-02,미술교육과,기초한국화Ⅱ,"목6,7,8",070205-0
25964-01,미술교육과,형상실기Ⅰ,"화2,3,4",070101-2
25964-02,미술교육과,형상실기Ⅰ,"금5,6,7",070101-0
25964-03,미술교육과,형상실기Ⅰ,"수2,3,4",070103-A
25965-01,미술교육과,문화예술교육개론,"월2,3",070206-0
25966-01,미술교육과,디지털아트Ⅰ,"금6,7",070216-0
25971-01,미술교육과,형상실기Ⅲ,"월6,7",070101-3
25971-02,미술교육과,형상실기Ⅲ,"월6,7",070101-1
25971-03,미술교육과,형상실기Ⅲ,"수6,7",070103-0
25972-01,미술교육과,형상표현,"수8,9",070101-3
25972-02,미술교육과,형상표현,"화6,7",070101-1
25972-03,미술교육과,형상표현,"화8,9",070103-0
25973-01,미술교육과,형상기법,"수6,7",070101-3
25973-02,미술교육과,형상기법,"화8,9",070101-1
25973-03,미술교육과,형상기법,"화6,7",070103-0
25974-01,미술교육과,창작실기Ⅲ,"월2,3",070101-3
25974-02,미술교육과,창작실기Ⅲ,"수6,7",070101-1
25974-03,미술교육과,창작실기Ⅲ,"목6,7",070103-0
25975-01,미술교육과,창작표현,"화6,7",070101-3
25975-02,미술교육과,창작표현,"수8,9",070101-1
25975-03,미술교육과,창작표현,"목8,9",070103-0
25976-01,미술교육과,창작기법,"화8,9",070101-3
25976-02,미술교육과,창작기법,"월8,9",070101-1
25976-03,미술교육과,창작기법,"수8,9",070103-0
25977-01,미술교육과,인체소묘Ⅰ,"목2,3,4",070101-5
25983-01,미술교육과,디자인,"목2,3",070206-0
25986-01,미술교육과,판화,"금2,3,4",070206-0
25987-01,미술교육과,미술교과교수법,"수2,3",030118-0
25989-01,상담심리학과,청소년심리와상담,"화E,목E",560524-0
25992-01,컴퓨터공학과,오픈소스SW개발(실),"수6,7",090221-0
25992-02,컴퓨터공학과,오픈소스SW개발(실),"목4,5",090221-0
25994-01,호텔항공경영학과,칵테일주장실무관리,"월1,2,3",050603-0
25994-02,호텔항공경영학과,칵테일주장실무관리,"월4,5,6",050603-0
25994-03,호텔항공경영학과,칵테일주장실무관리,"월7,8,9",050603-0
25995-01,호텔항공경영학과,항공객실서비스,"목5,6,7",050610-0
25995-02,호텔항공경영학과,항공객실서비스,"금5,6,7",050610-0
26001-01,호텔항공경영학과,호텔항공면접실무,"월5,6,수5",050604-0
26002-01,호텔항공경영학과,관광빅데이터,"목1,2,3",070216-0
26009-01,경제학과,국제무역론,"금6,7,8",050708-0
26014-01,린튼글로벌스쿨,중국전자상거래,"화E,목E",500102-0
26015-01,멀티미디어공학과,멀티미디어통신및서비스디자인Ⅰ(실),"수2,3",090502-0
26015-02,멀티미디어공학과,멀티미디어통신및서비스디자인Ⅰ(실),"목2,3",090502-0
26017-01,건설환경공학과,일반측량학및실습(실),"수5,6",090119-0
26017-02,건설환경공학과,일반측량학및실습(실),"수7,8",090119-0
26019-01,린튼글로벌스쿨,민주주의와정부기관,"월E,수E",500101-0
26022-01,린튼글로벌스쿨,번역의원리와실제Ⅰ,"화E,목E",500205-0
26029-01,린튼글로벌스쿨,사회과학연구방법론,"수C,금C",500201-0
26031-01,린튼글로벌스쿨,영어원서강독,"월D,수D",500103-0
26035-01,바이오제약공학과,의약품분석화학및실험(실),"월1,2",780113-0
26035-02,바이오제약공학과,의약품분석화학및실험(실),"월3,4",780113-0
26036-01,경영학과,비즈니스프리젠테이션,"화7,8,9",050608-0
26038-01,패션디자인학과,패션일러스트레이션,"화1,2,3",060417-0
26038-02,패션디자인학과,패션일러스트레이션,"월6,7,8",060424-0
26047-01,국어국문·창작학과,소설창작세미나,"월D,수D",040509-0
26050-01,응용영어콘텐츠학과,북아트영어콘텐츠개발,"화D,목D",040224-0
26059-01,응용영어콘텐츠학과,어린이테솔기초,"목6,7,8",040507-0
26077-01,교육학과,교육통계,"금1,2,3",050350-0
26122-01,교선,출산과인구,"화F,금B",050703-0
26124-01,교선,특허활용비즈니스모델전략,"금1,2,3",110304-0
26127-01,교선,에로스와글쓰기,"월B,수B",110307-0
26129-01,교선,현대철학과의대화,"수7,8,9",020211-0
26133-01,교선,미디어서브컬처의이해,"수7,8",110312-0
26135-01,교선,생성형AI의활용전략,"화1,2",070216-0
26135-02,교선,생성형AI의활용전략,"화3,4",070216-0
26135-03,교선,생성형AI의활용전략,"금1,2",020109-0
26135-04,교선,생성형AI의활용전략,"금3,4",020109-0
26135-05,교선,생성형AI의활용전략,"금5,6",020109-0
26136-01,교선,발레와음악,"월5,6",260216-0
26136-02,교선,발레와음악,"월7,8",260216-0
26139-01,교선,한국의무형문화유산,"목2,3,4",020212-0
26139-02,교선,한국의무형문화유산,"목6,7,8",020212-0
26140-01,교선,콘텐츠큐레이션과트렌드분석,"화F,목F",020109-0
26141-01,교선,한국경영·경제의이해(베트남어),"월6,7,8",050435-0
26142-01,교선,한국학특강(베트남어),"금2,3,4",110118-0
26143-01,교선,한국어의이해(베트남어),"금5,6,7",110118-0
26144-01,교선,Creative Product Design(융합캡스톤디자인),"금1,2,3,7,8,9",570101-0
26144-02,교선,Creative Product Design(융합캡스톤디자인),"금1,2,3,7,8,9",210105-0
26146-01,교선,Global Design Thinking ProjectⅠ(융합캡스톤디자인),"수10,11,12",570101-0
26148-01,교선,국제사회에서의법과정치,,미정
26149-01,교선,영상제작론,,미정
26181-01,프랑스어문학과,프랑스문학의이해,"월B,수B",040402-0
26186-01,기독교학과,다문화가족의상담과실제,"월B,수B",040404-0
26194-01,AI융합학과,C프로그래밍,"금5,6,7",060107-0
26195-01,경제학과,경제빅데이터분석,"수D,목D",050350-0
26210-01,국어국문·창작학과,한국언어문학캡스톤디자인,"수F,금F",040509-0
26211-01,국어국문·창작학과,문예창작캡스톤디자인,"화E,목E",040221-0
26212-01,영어영문학과,영문학사,"월E,수E",040407-0
26212-02,영어영문학과,영문학사,"화E,목E",040407-0
26213-01,영어영문학과,영국소설,"월D,수D",040427-0
26214-01,영어영문학과,영국시,"화B,목B",040427-0
26214-02,영어영문학과,영국시,"화C,목C",040427-0
26215-01,영어영문학과,응용언어학,"화A,목A",040221-0
26220-01,영어교육과,통사론,"화D,목D",030310-0
26222-01,영어영문학과,셰익스피어,"화A,목A",040427-0
26224-01,영어영문학과,언어학세미나(캡스톤디자인),"화B,목B",050350-0
26238-01,융합디자인학과,비주얼콘텐츠캡스톤디자인,"목2,3,4",070303-0
26238-02,융합디자인학과,비주얼콘텐츠캡스톤디자인,"목6,7,8",070303-0
26238-03,융합디자인학과,비주얼콘텐츠캡스톤디자인,"화2,3,4",070302-0
26245-01,일어일문학과,실용일본어회화,"월D,수C",040405-0
26245-02,일어일문학과,실용일본어회화,"월E,목D",040405-0
26246-01,일어일문학과,일본어능력시험특강,"화D,금C",040401-0
26254-01,프랑스어문학과,프랑스소설과스토리텔링,"월E,수E",040402-0
26258-01,프랑스어문학과,미디어프랑스어,"월4,5,6",020204-0
26271-01,사학과,한국문화유산답사캡스톤디자인,"월F,수F",040506-0
26274-01,전기전자공학과,전자회로응용및설계,"금4,5,6",090321-0
26274-02,전기전자공학과,전자회로응용및설계,"금7,8,9",090321-0
26275-01,문헌정보학과,색인및시소러스,"수A,금A",040223-0
26285-01,창의융합학부,생활속의첨단소재나노적층공정기술,,미정
26286-01,창의융합학부,첨단소재공정일반물리,,미정
26287-01,창의융합학부,첨단소재공정일반화학,,미정
26288-01,창의융합학부,기초통계및머신러닝,,미정
26309-01,국어교육과,표현교육론,"화9,금2,3",030413-0
26314-01,영어교육과,영어와사회,"화D,목D",030412-0
26322-01,수학교육과,확률및통계,"수4/화2,3",030401-0/030401-A
26323-01,전기전자공학과,전력공학Ⅰ,"월7,8,화2",090219-0
26329-01,창의융합학부,첨단신소재리빙랩,"월2,3",710118-0
26330-01,중국경제통상학과,중국어교과교육론,"화A,목B",050702-0
26331-02,중국경제통상학과,중국어교과교재연구및지도법,"목10,11,12",050324-0
26340-01,전기전자공학과,신호및시스템해석실습,"월2,3,수5,6",090302-0
26340-02,전기전자공학과,신호및시스템해석실습,"화5,6,목2,3",090302-0
26343-01,정치ㆍ언론학과,디지털사이니지의이해,"월A,수A",560704-0
26347-01,전기전자공학과,고급프로그래밍,"목5,6/금3",090302-0/090325-0
26348-01,정보통신공학과,데이터통신,금D/월D,090420-0/090516-0
26349-01,건설환경공학과,구조해석,"목5/수5,6",090411-0/090425-0
26352-01,교선,영시를통해보는죽음의풍경,"월C,수C",040427-0
26353-01,교선,테마로보는서양문화사,"화2,3,4",030415-0
26354-01,교선,문화원형과콘텐츠,"수5,6,7",110223-0
26355-01,교선,취업역량스텝업,,미정
26356-01,교선,영어동화와유아영어(SL),"금5,6,7",260214-0
26357-01,교선,비즈니스훈련(BTC),"월10,11,12",110113-0
26358-01,경영학과,조직행동론,"화9/월2,3",050440-0/050607-0
26358-02,경영학과,조직행동론,"월5,6,수2",050440-0
26358-03,경영학과,조직행동론,"월7,8,수3",050440-0
26359-01,경영학과,4차산업혁명과경영,"화5,6,목7",050349-0
26359-02,경영학과,4차산업혁명과경영,"화7,8,9",050349-0
26364-01,정치ㆍ언론학과,광고기획론,"화B,목B",560707-0
26365-01,아동복지학과,지역사회복지론,"수B,목B",560403-0
26366-01,상담심리학과,범죄심리학,"화B,목B",560706-0
26368-01,상담심리학과,심리검사,"월D,목D",560706-0
26370-01,융합디자인학과,프로덕트DX캡스톤디자인,"수2,3,4",070423-0
26370-02,융합디자인학과,프로덕트DX캡스톤디자인,"수6,7,8",070423-0
26371-01,융합디자인학과,생활가구캡스톤디자인Ⅰ,"화2,3,4",070406-0
26371-02,융합디자인학과,생활가구캡스톤디자인Ⅰ,"화6,7,8",070406-0
26372-01,융합디자인학과,디지털커뮤니케이션캡스톤디자인,"금2,3,4",070301-0
26372-02,융합디자인학과,디지털커뮤니케이션캡스톤디자인,"금6,7,8",070301-0
26372-03,융합디자인학과,디지털커뮤니케이션캡스톤디자인,"월6,7,8",070302-0
26373-01,융합디자인학과,미술교수학습방법캡스톤디자인Ⅰ,"월6,7,8",070308-0
26374-01,융합디자인학과,칠예조형캡스톤디자인Ⅰ,"화2,3,4",070403-0
26375-01,융합디자인학과,도자물레캡스톤디자인Ⅰ,"목2,3,4",440102-0
26375-02,융합디자인학과,도자물레캡스톤디자인Ⅰ,"월2,3,4",440102-0
26376-01,융합디자인학과,텍스타일캡스톤디자인Ⅰ,"수2,3,4",070415-0
26376-02,융합디자인학과,텍스타일캡스톤디자인Ⅰ,"수6,7,8",070415-0
26377-01,패션디자인학과,패션머천다이징,"화6,7,8,9",060417-0
26378-01,미디어영상학과,영상특수효과,"수4,5,목2,3",110408-0
26379-01,미디어영상학과,게임그래픽Ⅱ,"화2,3,수2,3",110408-0
26380-01,미디어영상학과,광고기획과전략,"월3,4,5,6",110402-0
26383-01,생명시스템과학과,과학교과교재연구및지도법,"목6,7,8",560502-0
26385-01,화학과,바이오화학정보학,"월8,9,수5,6",720107-0
26390-01,컴퓨터공학과,가상증강현실,"월6,7",090522-0
26398-01,수학과,현대대수학,"월D,화D",060527-0
26399-01,수학교육과,위상수학,"수2,3/월4",030401-0/030401-A
26399-02,수학과,위상수학,"화2,3,목5",060528-0
26400-01,수학과,미분기하학,"월B,수D",060527-0
26402-01,수학과,수치해석학,"화7,수2,3",060528-0
26405-01,생명시스템과학과,몰입형분석기술실무실습,"화10,11,12,13",720137-0
26410-01,사회적경제기업학과,소셜벤처네트워크(SL),"화B,목E",560505-0
26412-01,멀티미디어공학과,캡스톤디자인Ⅰ,"목7,8,9,10",090502-0
26414-01,정보통신공학과,통신이론,"목2,3/목5,6",090420-0/090424-0
26415-01,회화과,작품종합설계Ⅰ,"수6,7,8",070512-0
26415-02,회화과,작품종합설계Ⅰ,"금5,6,7",070506-0
26422-01,응용영어콘텐츠학과,문화콘텐츠와스타트업,"수1,2,3",020202-0
26433-01,창의융합학부,첨단소재공정공업수학,,미정
26434-01,창의융합학부,첨단무기신소재,,미정
26435-01,창의융합학부,첨단신소재합성및분석실험Ⅰ,"월0,1,8,9",720133-0
26436-01,창의융합학부,적층제조구조역학,,미정
26438-01,창의융합학부,적층제조리빙랩,"월6,7",090202-0
26439-01,창의융합학부,나노융합리빙랩,"화10,11",090202-0
26441-01,교선,로컬리티창업,월3,110118-0
26442-01,교선,ICT와4차산업혁명창업,"목4,5,6",020407-0
26442-02,교선,ICT와4차산업혁명창업,"목7,8,9",020407-0
26442-03,교선,ICT와4차산업혁명창업,"화1,2,3",110310-0
26442-04,교선,ICT와4차산업혁명창업,"화5,6,7",110310-0
26442-05,교선,ICT와4차산업혁명창업,"목7,8,9",110310-0
26445-01,교선,유니버셜비즈니스캡스톤디자인,"화1,2,3,4",020313-0
26446-01,자유전공학부,전공탐색세미나,"화5,6",040101-0
26446-02,자유전공학부,전공탐색세미나,"화5,6",040102-0
26446-03,문과대학자유전공학부,전공탐색세미나,"수8,9",040510-0
26446-04,스마트융합대학자유전공학부,전공탐색세미나,"월7,8",060528-0
26446-05,경상대학자유전공학부,전공탐색세미나,"목4,5",050435-0
26446-06,사회과학대학자유전공학부,전공탐색세미나,"수7,8",560704-0
26446-07,생명나노과학대학자유전공학부,전공탐색세미나,"수2,3",060334-0
26450-01,창의융합학부,나노소재물리화학,,미정
26451-01,창의융합학부,융합양자개론,,미정
26452-01,창의융합학부,나노전자재료,,미정
26454-01,중국경제통상학과,중국대외경제관계론,"화D,목B",050432-0
26461-01,전기전자공학과,임베디드시스템,"월2,3,4",090325-0
26472-01,정보통신공학과,웹프로그래밍,"수2,3,목7,8",090424-0
26474-01,정보통신공학과,임베디드시스템,"월5,6/금2,3",090420-0/090424-0
26475-01,정보통신공학과,이동통신시스템,"화B,수D",090408-0
26483-01,건축공학과,건축법규,"목5/수2,3",090517-0/090518-0
26484-01,건축학과,건축설비,"목1,2,3",060504-0
26485-01,건축학과,컴퓨터그래픽,"금1,2,3,4",060305-0
26519-01,교선,콘텐츠로읽는영어와문화,"금2,3,4",260214-0
26522-01,교선,ESG로읽는경영,,미정
26524-01,교선,스토리텔링과융합콘텐츠제작,,미정
26527-01,사학과,사료읽기,"월D,수D",040403-0
26535-01,응용영어콘텐츠학과,영상콘텐츠개발기초,"수4,5,6",070216-0
26538-01,응용영어콘텐츠학과,영상콘텐츠개발실습,"수1,2,3",070216-0
26543-01,건축공학과,건설산업의이해,"금3/월3,4",090409-0/090519-0
26545-01,전기전자공학과,인공지능및실습,"화7,8",090302-0
26550-01,상담심리학과,다문화상담(SL),"월B,수B",560706-0
26552-01,생명시스템과학과,합성생물학,"수2,3",730125-0
26553-01,생명시스템과학과,일반미생물학및실험I,"화2,3",710118-0
26555-01,생명시스템과학과,생화학I,"월7,8",730133-0
26563-01,창의융합학부,첨단소재나노융합의이해,화9,710117-A
26564-01,창의융합학부,창업이론과실무,,미정
26578-01,창의융합학부,반도체명사와의만남,,미정
26579-01,창의융합학부,반도체공학의이해,,미정
26581-01,창의융합학부,반도체지식재산권과경영,,미정
26583-01,창의융합학부,반도체소부장의이해,,미정
26584-01,창의융합학부,반도체공정개론,"금7,8,9",090524-0
26586-01,창의융합학부,반도체장비의이해,"수6,7,8",050506-0
26588-01,창의융합학부,반도체물리학,"금2,3,4",090524-0
26589-01,창의융합학부,반도체화학,"수2,3,4",050506-0
26590-01,창의융합학부,반도체소재실습Ⅰ,"화1,2,3,4",740208-0
26591-01,창의융합학부,반도체장비열유체공학,"목11,12,13",090524-0
26592-01,창의융합학부,반도체재료공학,"목2,3,4",550101-0
26593-01,창의융합학부,반도체소재분석,"화6,7,8",550101-0
26594-01,창의융합학부,반도체공정장비시뮬레이션,"토5,6,7,8",090524-0
26595-01,창의융합학부,반도체소재실습Ⅱ,"목6,7,8,9",740208-0
26600-01,교선,AI·드론·로봇융합기술기초,"월4,5,6",110118-0
26603-01,창의융합학부,로컬창업,,미정
26611-01,창의융합학부,몰입형생산공정실무실습,"수10,11,12,13",720137-0
26612-01,창의융합학부,첨단반도체세미나,,미정
26617-01,교선,탄소중립과로컬라이프디자인,"금1,2,3",110306-0
26617-02,교선,탄소중립과로컬라이프디자인,"금5,6,7",110306-0
26618-01,교선,인구감소와지역소멸,"금4,5,6",020312-0
26618-02,교선,인구감소와지역소멸,"금7,8,9",020312-0
26619-01,교선,퍼스널브랜딩과콘텐츠비즈니스,"금2,3,4",020401-0
26619-02,교선,퍼스널브랜딩과콘텐츠비즈니스,"금6,7,8",020401-0
26620-01,교선,심리학으로만나는정신건강,"월E,금B",560706-0
26621-01,교선,엑셀로시작하는데이터분석입문,"수5,6,7",560201-0
26622-01,교선,유도와인성교육,"목1,2,금1,2",560116-0
26624-01,자유전공학부,AI수학Ⅰ,"목1,2/수9",110204-0/110210-0
26624-02,자유전공학부,AI수학Ⅰ,"목8,9/화2",020302-0/020407-0
26624-03,자유전공학부,AI수학Ⅰ,"화2,3,4",020403-0
26624-04,자유전공학부,AI수학Ⅰ,"목6,7,8",050503-0
26626-08,공과대학자유전공학부,전공탐색세미나(공학전공탐색·설계프로젝트),"화5,6,금1,2",091115-0
26627-01,스마트융합대학자유전공학부,대학기초수학,"수2/목2,3",060510-0/060528-0
26628-01,스마트융합대학자유전공학부,파이썬프로그래밍,"월9,10,목8",090402-0
26632-01,교선,통계적학습및인공지능,,미정
26633-01,교선,"세상속의화학:물질,에너지,환경",,미정
26634-01,교선,현실속의수학,,미정
26635-01,창의융합학부,유한요소법개론,,미정
26636-01,창의융합학부,반도체와생성형AI디자인,,미정
26637-01,창의융합학부,하이테크조형디자인,,미정
26638-01,창의융합학부,반도체산업과글로벌시장,,미정
26639-01,창의융합학부,ESG와지속가능경영,,미정
26640-01,창의융합학부,반도체산업과기업윤리,,미정
26641-01,창의융합학부,반도체WE-Meet프로젝트,"토2,3,4",720213-0
26642-01,창의융합학부,반도체리빙랩프로젝트,"토5,6,7",720213-0
26643-01,창의융합학부,몰입형QC분석법개발,"목10,11,12,13",720137-0
26644-01,창의융합학부,나노제조공정및분석실험Ⅰ,"월8,9,금3,4",720116-0
26645-01,창의융합학부,나노포토닉스,,미정
26646-01,창의융합학부,나노센서,,미정
26649-01,교선,노벨상으로보는생명과학,,미정
26652-01,교선,스포츠리터러시,,미정
26653-01,교선,문화창업마케팅,,미정
26654-01,교선,심리학START,,미정
26655-01,교선,지구환경과자원,,미정
26656-01,교선,진로탐색프로젝트Ⅰ,,미정
26658-01,교선,진로탐색프로젝트Ⅲ,,미정
26660-01,교선,나노기술과새로운컴퓨팅기술,,미정
26661-01,교선,디지털인문학,,미정
26665-01,프랑스어문학과,AI활용비즈니스프랑스어,"화D,목D",110220-0
26669-01,전기전자공학과,제어공학,"월4,5,6",090320-0
26671-01,건설환경공학과,친환경폐기물처리공학,"목6,7,8",090327-0
26677-01,멀티미디어공학과,졸업프로젝트I,"목10,11/화10,11",090501-0/090502-0
26683-01,신소재공학과,캡스톤디자인Ⅰ,"월0,화0,수0,목0",730129-0
26687-01,전기전자공학과,인공지능및실습(실),"수2,3",090302-0
26687-02,전기전자공학과,인공지능및실습(실),"수7,8",090302-0
26688-01,경영학과,소상공인지원마케팅(SL),"목1,2,3",050435-0
26692-01,무역물류학과,글로벌E-커머스마케팅,"화5,6,7",050430-0
26697-01,컴퓨터공학과,가상증강현실(실),"수2,3",090215-0
26697-02,컴퓨터공학과,가상증강현실(실),"수8,9",090221-0
26699-01,중국경제통상학과,국제경영전략,"월5,6,수6",050521-0
26700-01,법학부,동물보호법(SL),,미정
26704-01,정치ㆍ언론학과,캡스톤디자인Ⅰ,"월7,8,9",560701-0
26706-01,정치ㆍ언론학과,과학저널리즘,"화A,목A",560705-0
26708-01,경찰학과,캡스톤디자인Ⅰ,"수C,금A",560711-0
26709-01,행정학과,사회적기업론,"월B,수B",560711-0
26710-01,아동복지학과,아동생활지도,"화7,8,9,10",560203-0
26711-01,아동복지학과,보육교사인성론,수B/금B,560203-0/560521-0
26713-01,상담심리학과,상담임상현장실습Ⅰ,"월B,금D",560909-0
26714-01,상담심리학과,상담프로그램개발캡스톤디자인,"금2,3,4",560909-0
26715-01,교직,학교현장의이해,"화7,8",030111-0
26719-01,융합디자인학과,산업기반융합캡스톤디자인Ⅰ,"월6,7,8",070423-0
26719-02,융합디자인학과,산업기반융합캡스톤디자인Ⅰ,"목2,3,4",070423-0
26719-03,융합디자인학과,산업기반융합캡스톤디자인Ⅰ,"월6,7,8",070406-0
26719-04,융합디자인학과,산업기반융합캡스톤디자인Ⅰ,"목2,3,4",070406-0
26719-05,융합디자인학과,산업기반융합캡스톤디자인Ⅰ,"화2,3,4",070416-0
26720-01,융합디자인학과,콘텐츠기반융합캡스톤디자인Ⅰ,"수2,3,4",070302-0
26720-02,융합디자인학과,콘텐츠기반융합캡스톤디자인Ⅰ,"수6,7,8",070302-0
26720-03,융합디자인학과,콘텐츠기반융합캡스톤디자인Ⅰ,"수2,3,4",070303-0
26720-04,융합디자인학과,콘텐츠기반융합캡스톤디자인Ⅰ,"수6,7,8",070303-0
26720-05,융합디자인학과,콘텐츠기반융합캡스톤디자인Ⅰ,"월2,3,4",070308-0
26721-01,융합디자인학과,문화기반융합캡스톤디자인Ⅰ,"화6,7,8",070402-0
26721-02,융합디자인학과,문화기반융합캡스톤디자인Ⅰ,"목6,7,8",440102-0
26721-03,융합디자인학과,문화기반융합캡스톤디자인Ⅰ,"화6,7,8",070415-0
26721-04,융합디자인학과,문화기반융합캡스톤디자인Ⅰ,"목6,7,8",070415-0
26723-01,패션디자인학과,3D어패럴CAD,"화3,4,목5,6",060433-0
26723-02,패션디자인학과,3D어패럴CAD,"화6,7,목7,8",060433-0
26725-01,생명시스템과학과,생물정보학,"수7,8,9",720107-0
26726-01,생명시스템과학과,유전공학기법실무,"수5,6,7,8",720137-0
26729-01,중국경제통상학과,중국어교과교재연구및지도법,"화B,목A",050702-0
26730-01,식품영양학과,캡스톤디자인,"월1,화1,수1,목1",730127-0
26730-02,식품영양학과,캡스톤디자인,"월1,화1,수1,목1",730128-0
26735-01,간호학과,노인과건강,월2,420126-0
26736-01,간호학과,호스피스간호,수2,420126-0
26739-01,산업경영공학과,국방시스템공학개론,"수6,7,금6",090401-0
26740-01,산업경영공학과,기술경영및사업성분석,"목7,8/화7",090405-0/090420-0
26743-01,바이오제약공학과,GMP실무,"수1,2,3,4",780114-0
26744-01,창의융합학부,디자인씽킹과소셜임팩트(융합캡스톤디자인),"목1,2,3,4,5,6",210105-0
26745-01,회화과,캘리그라피연구,"금5,6",070508-0
26746-01,스포츠과학과,수상스포츠,"금1,2,3",060212-0
26746-02,스포츠과학과,수상스포츠,"금5,6,7",060212-0
