courseId,department,courseName,time,room
24676-02,빅데이터응용학과,빅데이터의이해,화1/목1/2,060228-0
24676-02,빅데이터응용학과,빅데이터의이해,화1/목1/2,060228-0
22437-57,빅데이터응용학과,자기계발과미래설계,월8,060529-0
22437-58,빅데이터응용학과,자기계발과미래설계,수1,060529-0
25086-01,빅데이터응용학과,Python심화,화7/목2/3,060326-0
24907-01,빅데이터응용학과,R심화,화2/3/목6,060326-0
25089-32,빅데이터응용학과,기업가정신,수3,060228-0
24903-01,빅데이터응용학과,통계분석,월6/7/수7,060326-0
25083-01,빅데이터응용학과,공간정보분석,화2/3/목3,060520-0
25277-01,빅데이터응용학과,데이터마이닝,월5/수5/6,060326-0
24360-01,빅데이터응용학과,데이터시각화,화6/목7/8,060326-0
24422-01,빅데이터응용학과,오픈데이터분석,수2/3/4,060520-0
24422-01,빅데이터응용학과,오픈데이터분석,수2/3/4,060520-0
24422-01,빅데이터응용학과,오픈데이터분석,수2/3/4,060520-0
25275-01,빅데이터응용학과,Python응용,화5/6/7,060520-0
25268-01,빅데이터응용학과,R응용,월2/3/4,060520-0
25278-01,빅데이터응용학과,딥러닝응용,금2/3/4,060520-0
18930-01,생명시스템과학과,대학수학및연습I,월5/6/화7/8,060334-0
18930-02,생명시스템과학과,대학수학및연습I,월5/6/화7/8,060217-0/060526-0
15803-01,생명시스템과학과,생명과학및실험I,수5/6,060526-0
15803-01,생명시스템과학과,생명과학및실험I,수5/6,060526-0
15803-01,생명시스템과학과,생명과학및실험I,수5/6,060526-0
15803-02,생명시스템과학과,생명과학및실험I,수7/8,060334-0
15803-02,생명시스템과학과,생명과학및실험I,수7/8,060334-0
15803-02,생명시스템과학과,생명과학및실험I,수7/8,060334-0
15781-01,생명시스템과학과,일반화학및실험I,화2/3,060217-0
15781-02,생명시스템과학과,일반화학및실험I,화5/6,060217-0
22437-95,생명시스템과학과,자기계발과미래설계,화9,060334-0
22437-96,생명시스템과학과,자기계발과미래설계,수9,060334-0
22437-97,생명시스템과학과,자기계발과미래설계,수9,060526-0
22437-98,생명시스템과학과,자기계발과미래설계,화1,060334-0
26383-01,생명시스템과학과,과학교과교재연구및지도법,목7/8/9,060217-0
25746-01,수학과,기초수학,화8/9,060517-0
25746-01,수학과,기초수학,화8/9,060517-0
25746-01,수학과,기초수학,화8/9,060517-0
18930-04,수학과,대학수학및연습I,화2/3,060517-0
19976-03,수학과,대학수학및연습I(실),목2/3,060517-0
19976-04,수학과,대학수학및연습I(실),목7/8,060517-0
21013-17,수학과,일반화학및실험(실),월5/6,060225-0
21013-18,수학과,일반화학및실험(실),월7/8,060225-0
15781-09,수학과,일반화학및실험I,월2/3,060526-0
22437-55,수학과,자기계발과미래설계,월9,060528-0
22437-56,수학과,자기계발과미래설계,월9,060527-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
25089-31,수학과,기업가정신,월7,060517-0
11363-01,수학과,미분방정식,화5/6/금2,060517-0
11363-01,수학과,미분방정식,화5/6/금2,060517-0
11363-01,수학과,미분방정식,화5/6/금2,060517-0
11964-01,수학과,선형대수Ⅰ,화7/금3/4,060517-0
11964-01,수학과,선형대수Ⅰ,화7/금3/4,060517-0
11964-01,수학과,선형대수Ⅰ,화7/금3/4,060517-0
25941-01,수학과,해석학Ⅰ,화2/3/수2,060527-0
25942-01,수학과,확률및통계,월B/수E,060527-0
26400-01,수학과,미분기하학,월D/화D,060510-0
16197-01,수학과,복소해석학Ⅰ,수5/목2/3,060527-0
26402-01,수학과,수치해석학,화7/수2/3,060528-0
26399-01,수학과,위상수학,화2/3/목5,060510-0
26398-01,수학과,현대대수학,월2/3/목6,060517-0
18275-01,수학과,금융수학,수5/6/목6,060528-0
18275-01,수학과,금융수학,수5/6/목6,060528-0
18275-01,수학과,금융수학,수5/6/목6,060528-0
21363-01,수학과,조합및그래프이론,화2/3/목7,060511-0
22715-01,스포츠과학과,기능해부학,화5/6/7/8,060213-0
24801-01,스포츠과학과,수영지도법,목4/5/6,060213-0
24801-02,스포츠과학과,수영지도법,목7/8/9,060213-0
24142-01,스포츠과학과,스포츠윤리,월B/수B,060213-0
22437-106,스포츠과학과,자기계발과미래설계,월5,060212-0
22437-107,스포츠과학과,자기계발과미래설계,월6,060212-0
25089-58,스포츠과학과,기업가정신,수6,060334-0
24508-01,스포츠과학과,수상스포츠,토1/2/3,060212-0
24508-02,스포츠과학과,수상스포츠,토4/5/6,060212-0
25936-01,스포츠과학과,스포츠경영학,화D/목D,060334-0
24509-01,스포츠과학과,스포츠영어,금5/6/7,060334-0
12621-01,스포츠과학과,운동생리학,목1/2/3,060212-0
24290-01,스포츠과학과,운동역학,월1/2/3/4,060334-0
24290-02,스포츠과학과,운동역학,화1/2/3/4,060212-0
22722-01,스포츠과학과,스포츠영양학,월6/7/8,060213-0
22723-01,스포츠과학과,운동학습/제어및발달,월1/2/수3,060212-0
22724-01,스포츠과학과,유아체육론,화B/목B,060213-0
22729-01,스포츠과학과,운동상해,수5/6/7/8,060213-0
21013-05,식품영양학과,일반화학및실험(실),수6/7,060225-0
21013-06,식품영양학과,일반화학및실험(실),수8/9,060225-0
15781-03,식품영양학과,일반화학및실험I,월5/6,060526-0
14314-03,신소재공학과,대학수학I,화5/6/목3,060526-0/090420-0
14314-04,자유전공학부,대학수학I,목1/2/3,060114-0
14314-05,자유전공학부,대학수학I,금3/목2/3,060528-0/060510-0
22437-128,자유전공학부,자기계발과미래설계,화6,060527-0
16717-07,전기전자공학과,일반물리학및실험I(실),금1/2,06B101-0
16717-08,전기전자공학과,일반물리학및실험I(실),금3/4,06B101-0
25603-01,정보통신공학과,일반물리Ⅰ,월1/2/3,060114-0
25865-01,창의융합학부,소비자금융Ⅰ,수1/2/3,060510-0
25865-01,창의융합학부,소비자금융Ⅰ,수1/2/3,060510-0
25865-01,창의융합학부,소비자금융Ⅰ,수1/2/3,060510-0
12837-02,토목·건축공학부,일반물리학및실험I,화2/3,060228-0
16717-01,토목·건축공학부,일반물리학및실험I(실),월5/6,06B102-0
16717-02,토목·건축공학부,일반물리학및실험I(실),월7/8,06B102-0
16717-03,토목·건축공학부,일반물리학및실험I(실),화6/7,06B101-0
16717-04,토목·건축공학부,일반물리학및실험I(실),화8/9,06B101-0
25565-01,패션디자인학과,디자인CAD ,월4/5/6,060433-0
25565-02,패션디자인학과,디자인CAD ,월7/8/9,060433-0
25562-05,패션디자인학과,미디어의이해,수4/5,060417-0
22437-115,패션디자인학과,자기계발과미래설계,월2,060417-0
22437-116,패션디자인학과,자기계발과미래설계,월3,060417-0
25561-05,패션디자인학과,조형연구Ⅰ,수6/7/8,060417-0
25561-06,패션디자인학과,조형연구Ⅰ,목7/8/9,060417-0
25564-01,패션디자인학과,패션아이콘탐구,목5/6,060526-0
25563-05,패션디자인학과,표현연구Ⅰ,금4/5/6,060417-0
25563-06,패션디자인학과,표현연구Ⅰ,금7/8/9,060417-0
25089-64,패션디자인학과,기업가정신,월1,060417-0
25899-01,패션디자인학과,디지털텍스타일디자인,수4/5/6,060431-0
25895-01,패션디자인학과,의복구성,월6/7/8/9,060420-0
25895-02,패션디자인학과,의복구성,화6/7/8/9,060420-0
25898-01,패션디자인학과,패션디자인발상,월2/3/4/5,060419-0
25898-02,패션디자인학과,패션디자인발상,화1/2/3/4,060417-0
25896-01,패션디자인학과,패션마케팅,수7/8/9,060419-0
25900-01,패션디자인학과,패션소재의이해와활용,수1/2/3,060424-0
26038-01,패션디자인학과,패션일러스트레이션,목3/4/5,060424-0
26038-02,패션디자인학과,패션일러스트레이션,목6/7/8,060424-0
21410-01,패션디자인학과,드레이핑Ⅱ,수1/2/3,060419-0
21410-02,패션디자인학과,드레이핑Ⅱ,수4/5/6,060419-0
24796-01,패션디자인학과,테크니컬디자인생산실무,목6/7/금6/7,060419-0
24687-01,패션디자인학과,패션디자인워크샵,월6/7/8/9,060417-0
24687-02,패션디자인학과,패션디자인워크샵,화6/7/8/9,060424-0
26377-01,패션디자인학과,패션머천다이징,화1/2/3/4,060420-0
23614-01,패션디자인학과,패션디자인종합설계II,수6/7/8/9,060420-0
23614-02,패션디자인학과,패션디자인종합설계II,목6/7/8/9,060420-0
23616-01,패션디자인학과,한복디자인종합설계II,수2/3/4,060420-0
23616-02,패션디자인학과,한복디자인종합설계II,목2/3/4,060420-0
14314-01,화학공학과,대학수학I,수3/월2/3,060527-0/060528-0
14314-02,화학공학과,대학수학I,화2/수2/3,060526-0
15781-07,화학공학과,일반화학및실험I,월7/8,060334-0
15781-07,화학공학과,일반화학및실험I,월7/8,060334-0
15781-07,화학공학과,일반화학및실험I,월7/8,060334-0
18930-03,화학과,대학수학및연습I,목4/5,060517-0
19976-01,화학과,대학수학및연습I(실),금1/2,060527-0
19976-02,화학과,대학수학및연습I(실),금3/4,060527-0
12837-05,화학과,일반물리학및실험I,목2/3,060335-0
16717-09,화학과,일반물리학및실험I(실),수6/7,06B101-0
16717-10,화학과,일반물리학및실험I(실),수8/9,06B101-0
21013-07,화학과,일반화학및실험(실),화5/6,060225-0
21013-07,화학과,일반화학및실험(실),화5/6,060225-0
21013-07,화학과,일반화학및실험(실),화5/6,060225-0
21013-08,화학과,일반화학및실험(실),화7/8,060225-0
22437-101,화학과,자기계발과미래설계,화9,060217-0
22437-101,화학과,자기계발과미래설계,화9,060217-0
22437-101,화학과,자기계발과미래설계,화9,060217-0
22437-102,화학과,자기계발과미래설계,화9,060529-0
22437-102,화학과,자기계발과미래설계,화9,060529-0
22437-102,화학과,자기계발과미래설계,화9,060529-0
11548-02,화학과,분석화학Ⅰ,월G/수G,060526-0
11548-02,화학과,분석화학Ⅰ,월G/수G,060526-0
11548-02,화학과,분석화학Ⅰ,월G/수G,060526-0
12662-02,화학과,유기화학Ⅰ,화G/목G,060217-0
12662-02,화학과,유기화학Ⅰ,화G/목G,060217-0
12662-02,화학과,유기화학Ⅰ,화G/목G,060217-0
20781-01,화학과,과학교과교육론,금10/11/12,060334-0
25617-01,경영정보학과,객체지향프로그래밍,화5/6/7,040221-0
25617-01,경영정보학과,객체지향프로그래밍,화5/6/7,040221-0
25617-01,경영정보학과,객체지향프로그래밍,화5/6/7,040221-0
25530-01,국어국문·창작학과,문학과창작,월1/2/3,040501-0
25530-01,국어국문·창작학과,문학과창작,월1/2/3,040501-0
25530-01,국어국문·창작학과,문학과창작,월1/2/3,040501-0
25530-02,국어국문·창작학과,문학과창작,화B/금D,040503-0
25530-02,국어국문·창작학과,문학과창작,화B/금D,040503-0
25530-02,국어국문·창작학과,문학과창작,화B/금D,040503-0
22437-01,국어국문·창작학과,자기계발과미래설계,목9,040503-0
22437-02,국어국문·창작학과,자기계발과미래설계,목9,040509-0
22437-03,국어국문·창작학과,자기계발과미래설계,목9,040510-0
25821-01,국어국문·창작학과,국문학개론,월B/수B,040503-0
25821-02,국어국문·창작학과,국문학개론,월D/수D,040503-0
25089-01,국어국문·창작학과,기업가정신,화1,040501-0
25089-02,국어국문·창작학과,기업가정신,화3,040509-0
24319-01,국어국문·창작학과,디지털미디어와문학예술,화E/목E,040501-0
22546-01,국어국문·창작학과,문예창작기법,수A/금A,040501-0
22546-01,국어국문·창작학과,문예창작기법,수A/금A,040501-0
22546-01,국어국문·창작학과,문예창작기법,수A/금A,040501-0
24320-01,국어국문·창작학과,비평의시각과방법,목4/5/6,040102-0
24321-01,국어국문·창작학과,시창작과형상사유,금7/8/9,040503-0
22548-01,국어국문·창작학과,어휘와표현예술,월E/수E,040501-0
22548-02,국어국문·창작학과,어휘와표현예술,월F/수F,040501-0
24318-01,국어국문·창작학과,한국어의소리와발음,화D/목D,040503-0
22522-01,국어국문·창작학과,현대문학텍스트의이해,수7/8/9,040503-0
24324-01,국어국문·창작학과,구비문학과한국문화,월A/수A,040503-0
26047-01,국어국문·창작학과,소설창작세미나,화B/목B,040501-0
21112-01,국어국문·창작학과,자기표현글쓰기,화D/목D,040501-0
24325-01,국어국문·창작학과,한국어의역사,수B/금B,040501-0
22528-01,국어국문·창작학과,현대소설의이론과실제,목1/2/3,040503-0
22526-01,국어국문·창작학과,고전시가와스토리텔링,금6/7/8,040501-0
22537-01,국어국문·창작학과,국어교과교재연구및지도법,목10/11/12,040426-0
24332-01,국어국문·창작학과,융합인문콘텐츠의기획및제작,월D/목D,040405-0
22534-01,국어국문·창작학과,화법과미디어언어,화E/목E,040503-0
22534-01,국어국문·창작학과,화법과미디어언어,화E/목E,040503-0
22534-01,국어국문·창작학과,화법과미디어언어,화E/목E,040503-0
25535-01,기독교학과,기독교학으로의초대,수D/금B,040508-0
25536-01,기독교학과,신약성서이해,월D/목D,040508-0
22437-17,기독교학과,자기계발과미래설계,월9,040508-0
24391-01,기독교학과,과학패러다임변화와기독교,화D/금D,040404-0
24391-01,기독교학과,과학패러다임변화와기독교,화D/금D,040404-0
24391-01,기독교학과,과학패러다임변화와기독교,화D/금D,040404-0
25834-01,기독교학과,글로컬다문화선교학(SL),월7/8/9,040404-0
25834-01,기독교학과,글로컬다문화선교학(SL),월7/8/9,040404-0
25834-01,기독교학과,글로컬다문화선교학(SL),월7/8/9,040404-0
25743-01,기독교학과,기독교영성사,화F/수F,040404-0
25089-09,기독교학과,기업가정신,수6,040404-0
19725-01,기독교학과,기독교상담학,월B/수B,040404-0
19725-01,기독교학과,기독교상담학,월B/수B,040404-0
19725-01,기독교학과,기독교상담학,월B/수B,040404-0
26264-01,기독교학과,성서와예술,수E/금B,040404-0
26184-01,기독교학과,예배기획과실제,화2/3/4,040404-0
24271-01,기독교학과,예언자와사회,월D/금E,040404-0
26334-01,기독교학과,지역선교사료연구,화E/목E,040404-0
11309-01,문헌정보학과,문헌정보학개론,월D/수D,040223-0
11309-02,문헌정보학과,문헌정보학개론,월A/수A,040203-0
11309-02,문헌정보학과,문헌정보학개론,월A/수A,040203-0
11309-02,문헌정보학과,문헌정보학개론,월A/수A,040203-0
22437-13,문헌정보학과,자기계발과미래설계,화1,040203-0
22437-14,문헌정보학과,자기계발과미래설계,금1,040203-0
24354-01,문헌정보학과,정보통신기술론,화B/금B,040222-0
25089-07,문헌정보학과,기업가정신,화5,040223-0
25056-01,문헌정보학과,어린이청소년정보원,월B/수B,040223-0
25833-01,문헌정보학과,정보자료목록론,수D/금D,040222-0
25833-02,문헌정보학과,정보자료목록론,수B/금B,040203-0
25833-02,문헌정보학과,정보자료목록론,수B/금B,040203-0
25833-02,문헌정보학과,정보자료목록론,수B/금B,040203-0
16011-01,문헌정보학과,정보처리연습,화A/금A,040222-0
21281-01,문헌정보학과,기록관리론,월E/수E,040223-0
15475-01,문헌정보학과,도서관정보센터경영원론,화E/목E,040223-0
15475-01,문헌정보학과,도서관정보센터경영원론,화E/목E,040223-0
15475-01,문헌정보학과,도서관정보센터경영원론,화E/목E,040223-0
26275-01,문헌정보학과,색인및시소러스,화B/목B,040223-0
24352-01,문헌정보학과,정보행태론,화A/목A,040223-0
24476-01,문헌정보학과,지역정보조사제공론(CB),화B/목B,040314-0
25060-01,문헌정보학과,텍스트마이닝캡스톤디자인,월D/목D,040222-0
24772-01,문헌정보학과,현장실습,화F/목F,040203-0
24949-01,사학과,사학전공설계,화F/목F,040407-0
22437-15,사학과,자기계발과미래설계,목6,040506-0
22437-16,사학과,자기계발과미래설계,목6,040426-0
19694-01,사학과,고려시대사,월6/7/8,040506-0
25089-08,사학과,기업가정신,수7,040403-0
24268-01,사학과,서양사재조명,화E/목E,040403-0
24953-01,사학과,역사콘텐츠입문,화B/목B,040405-0
26333-01,사학과,공동체와마을아카이빙,화B/목B,040403-0
24955-01,사학과,구술사,수F/금F,040506-0
24373-01,사학과,기록관리학,수B/금B,040403-0
24373-01,사학과,기록관리학,수B/금B,040403-0
24373-01,사학과,기록관리학,수B/금B,040403-0
18182-01,사학과,현대세계사의전개,수5/6/7,040405-0
24380-01,사학과,세계의과거사청산,수1/2/3,040506-0
24376-01,사학과,충청지역사와콘텐츠,월8/9/수9,040403-0
23643-01,사학과,한국사특강,월D/수D,040403-0
