courseId,department,courseName,time,room
24937-02,교양선택,언택트시대의비전과자기개발,월7/8/9,110304-0
23891-01,교양선택,Communicative French,화B/목B,110220-0
23897-01,교양선택,Communicative German,수5/6/7,050510-0
23892-01,교양선택,Communicative Spanish,금1/2/3,040510-0
23892-02,교양선택,Communicative Spanish,금4/5/6,040510-0
25626-01,교양선택,실용중급영어독해,월B/수B,110306-0
25626-02,교양선택,실용중급영어독해,월C/수C,110306-0
25637-01,교양선택,일본어능력시험(N3)특강,월B/목B,020203-0
25781-01,교양선택,AI와영어(AI and English),월A/수A,020101-0
25782-01,교양선택,발음연습과영어듣기,목2/3/4,260214-0
25640-01,교양선택,중급중국어회화,수B/금B,050506-0
23428-01,교양선택,글로벌영어II,목1/2,110306-0
23428-02,교양선택,글로벌영어II,월5/6,020101-0
23428-03,교양선택,글로벌영어II,월5/6,260223-0
23428-04,교양선택,글로벌영어II,월7/8,260223-0
23428-05,교양선택,글로벌영어II,화3/4,110312-0
23428-06,교양선택,글로벌영어II,목5/6,110307-0
23428-07,교양선택,글로벌영어II,월3/4,020101-0
23428-08,교양선택,글로벌영어II,목5/6,110305-0
23428-09,교양선택,글로벌영어II,월3/4,020403-0
23428-10,교양선택,글로벌영어II,월5/6,020403-0
23428-11,교양선택,글로벌영어II,목3/4,020403-0
23430-01,교양선택,중국어기초I,화1/2,020205-0
23430-02,교양선택,중국어기초I,화4/5,020205-0
23430-03,교양선택,중국어기초I,수1/2,020401-0
23431-01,교양선택,중국어기초II,목1/2,020205-0
23431-02,교양선택,중국어기초II,목4/5,020205-0
23431-03,교양선택,중국어기초II,수3/4,020401-0
23435-01,교양선택,아시아의이해,수2/3,020301-0
24936-01,교양선택,실용스페인어,월6/7,020302-0
23445-01,교양선택,기초스페인어,월4/5,020302-0
23436-01,교양선택,일본어기초I,금2/3,020301-0
23436-02,교양선택,일본어기초I,금4/5,020301-0
23436-03,교양선택,일본어기초I,금6/7,020301-0
23437-01,교양선택,일본어기초II,월1/2,110312-0
23437-02,교양선택,일본어기초II,월3/4,110312-0
23437-03,교양선택,일본어기초II,월6/7,110312-0
25281-01,교양선택,일본어독해I,월2/3,020301-0
25281-02,교양선택,일본어독해I,화2/3,020301-0
25155-01,교양선택,일본어독해II,월5/6,020301-0
25155-02,교양선택,일본어독해II,화5/6,020301-0
23441-01,교양선택,프랑스어기초I,화5/6,020204-0
23441-02,교양선택,프랑스어기초I,수5/6,020204-0
23442-01,교양선택,프랑스어기초II,목5/6,020204-0
23447-01,교양선택,대학영문법,화3/4,110306-0
24427-01,교양선택,시네마영어연습,수5/6/7,260214-0
24427-02,교양선택,시네마영어연습,월A/수A,110304-0
24427-03,교양선택,시네마영어연습,월B/수B,110304-0
24427-04,교양선택,시네마영어연습,화A/목A,020101-0
23426-01,교양선택,영어인터뷰,수3/4,020101-0
23426-02,교양선택,영어인터뷰,목3/4,050504-0
26444-01,교양선택,융합창업캡스톤디자인Ⅱ,목1/2/3/4,110109-0
26444-02,교양선택,융합창업캡스톤디자인Ⅱ,월7/8/9/10,560108-0
26445-01,교양선택,유니버셜비즈니스캡스톤디자인,화1/2/3/4,110307-0
26145-01,교양선택,Innovative Product Development (융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,570101-0
26145-02,교양선택,Innovative Product Development (융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,210105-0
24931-01,교양선택,Product Development Project I (캡스톤디자인),"화10/11/12
수10/11/12",210105-0
24434-01,교양선택,디지털프로토타이핑,목7/8/9,570101-0
25776-01,교양선택,디지털인문학,화B/목B,560201-0
26140-01,교양선택,콘텐츠큐레이션과트렌드분석,수D/금D,020212-0
25158-01,교양선택,피부와건강,화B/목B,110219-0
23482-01,교양선택,저항운동과자기관리,화5/6,380105-0
23507-01,교양선택,다이어트의과학적접근,목5/6,380105-0
23469-01,교양선택,실용세무,화5/6/7,050701-0
23469-02,교양선택,실용세무,목2/3/4,020212-0
23469-03,교양선택,실용세무,목5/6/7,020212-0
24457-01,교양선택,대학생을위한실용금융,목4/5/6,020109-0
24919-01,교양선택,수학적사고와나눔(SL),월2/3,060511-0
26150-01,교양선택,한국전통문화와K-콘텐츠(SL),목5/6/7,110219-0
26356-01,교양선택,영어동화와 유아영어(SL),금5/6/7,260214-0
18864-01,교양선택,한국사회의이해(일본어),월D/수D,040313-0
18835-01,교양선택,한국역사의이해(중국어),수7/8/9,050511-0
17656-01,교양선택,한국학특강(영어),화F/목F,500103-0
26141-01,교양선택,한국경영·경제의이해(베트남어),월6/7/8,050435-0
26142-01,교양선택,한국학특강(베트남어),금1/2/3,110307-0
26143-01,교양선택,한국어의이해(베트남어),금5/6/7,110307-0
13479-01,교필,채플,화2,60141-0
13479-02,교필,채플,화3,60141-0
13479-03,교필,채플,화4,60141-0
13479-04,교필,채플,화6,60141-0
13479-05,교필,채플,화7,60141-0
13479-06,교필,채플,화8,260301-0
13479-07,교필,채플,수3,260301-0
13479-08,교필,채플,수4,020205-0
25524-01,교필,성서와인성,월B/수B,260216-0
25524-02,교필,성서와인성,월B/수B,020405-0
25524-03,교필,성서와인성,월B/수B,020312-0
25524-04,교필,성서와인성,월B/수B,020407-0
25524-05,교필,성서와인성,월B/수B,110303-0
25524-06,교필,성서와인성,월B/수B,020406-0
25524-07,교필,성서와인성,월B/수B,020311-0
25524-08,교필,성서와인성,월B/수B,020406-0
25524-09,교필,성서와인성,월C/수C,020312-0
25524-10,교필,성서와인성,월C/수C,020311-0
25524-11,교필,성서와인성,월C/수C,110204-0
25524-12,교필,성서와인성,월D/수D,110303-0
25524-13,교필,성서와인성,월D/수D,020405-0
25524-14,교필,성서와인성,월D/수D,020407-0
25524-15,교필,성서와인성,월D/수D,040508-0
25524-16,교필,성서와인성,월E/수E,260216-0
25524-17,교필,성서와인성,월E/수E,020312-0
25524-18,교필,성서와인성,월E/수E,020407-0
25524-19,교필,성서와인성,월E/수E,110303-0
25524-20,교필,성서와인성,월E/수E,110204-0
25524-21,교필,성서와인성,월E/수E,020313-0
25524-22,교필,성서와인성,화B/목B,020407-0
25524-23,교필,성서와인성,화B/목B,110221-0
25524-24,교필,성서와인성,화B/목B,020401-0
25524-25,교필,성서와인성,화B/목B,020313-0
25524-26,교필,성서와인성,화D/목D,020407-0
25524-27,교필,성서와인성,화D/목D,020408-0
25524-28,교필,성서와인성,화D/목D,110221-0
25524-29,교필,성서와인성,화D/목D,020401-0
25524-30,교필,성서와인성,화D/목D,020408-0
25524-31,교필,성서와인성,화7/8/9,110210-0
25594-01,교필,독서와의사소통,월3/4,110213-0
25594-02,교필,독서와의사소통,월3/4,020204-0
25594-03,교필,독서와의사소통,월3/4,110310-0
25594-04,교필,독서와의사소통,월3/4,110205-0
25594-05,교필,독서와의사소통,월3/4,110221-0
25594-06,교필,독서와의사소통,월3/4,110217-0
25594-07,교필,독서와의사소통,월3/4,020202-0
25594-08,교필,독서와의사소통,수3/4,110210-0
25594-09,교필,독서와의사소통,수3/4,110205-0
25594-10,교필,독서와의사소통,수3/4,110310-0
25594-11,교필,독서와의사소통,수3/4,110217-0
25594-12,교필,독서와의사소통,수3/4,110307-0
25594-13,교필,독서와의사소통,수3/4,110221-0
25594-14,교필,독서와의사소통,수3/4,110305-0
25594-15,교필,독서와의사소통,월5/6,110210-0
25594-16,교필,독서와의사소통,월5/6,110213-0
25594-17,교필,독서와의사소통,월5/6,020204-0
25594-18,교필,독서와의사소통,월5/6,110311-0
25594-19,교필,독서와의사소통,월5/6,110221-0
25594-20,교필,독서와의사소통,월5/6,110307-0
25594-21,교필,독서와의사소통,월5/6,110305-0
25594-22,교필,독서와의사소통,월7/8,110213-0
25594-23,교필,독서와의사소통,월7/8,110307-0
25594-24,교필,독서와의사소통,월7/8,110310-0
25594-25,교필,독서와의사소통,월7/8,110205-0
25594-26,교필,독서와의사소통,월7/8,110221-0
25594-27,교필,독서와의사소통,월7/8,110217-0
25594-28,교필,독서와의사소통,월7/8,500201-0
25594-29,교필,독서와의사소통,월7/8,110210-0
25594-30,교필,독서와의사소통,화5/6,110311-0
25594-31,교필,독서와의사소통,화5/6,110303-0
25594-32,교필,독서와의사소통,화5/6,110213-0
25594-33,교필,독서와의사소통,화5/6,110205-0
25594-34,교필,독서와의사소통,화5/6,110308-0
25594-35,교필,독서와의사소통,화5/6,110217-0
25594-36,교필,독서와의사소통,화5/6,110305-0
25594-37,교필,독서와의사소통,화5/6,020305-0
25594-38,교필,독서와의사소통,화5/6,110305-0
25594-39,교필,독서와의사소통,화7/8,110210-0
25594-40,교필,독서와의사소통,화7/8,110213-0
25594-41,교필,독서와의사소통,화7/8,110311-0
25594-42,교필,독서와의사소통,화7/8,110308-0
25594-43,교필,독서와의사소통,화7/8,110217-0
25594-44,교필,독서와의사소통,화7/8,110305-0
25594-45,교필,독서와의사소통,수5/6,110213-0
25594-46,교필,독서와의사소통,수5/6,110210-0
25594-47,교필,독서와의사소통,수5/6,110205-0
25594-48,교필,독서와의사소통,수5/6,020305-0
25594-49,교필,독서와의사소통,수5/6,110217-0
25594-50,교필,독서와의사소통,수5/6,020401-0
25594-51,교필,독서와의사소통,수5/6,110310-0
25594-52,교필,독서와의사소통,수5/6,020101-0
25594-53,교필,독서와의사소통,수5/6,110307-0
25594-54,교필,독서와의사소통,수5/6,110221-0
25594-55,교필,독서와의사소통,수5/6,110305-0
25594-56,교필,독서와의사소통,수7/8,110213-0
25594-57,교필,독서와의사소통,수7/8,020305-0
25594-58,교필,독서와의사소통,수7/8,110217-0
25594-59,교필,독서와의사소통,수7/8,020101-0
25594-60,교필,독서와의사소통,수7/8,110307-0
25594-61,교필,독서와의사소통,수7/8,110221-0
25594-62,교필,독서와의사소통,수7/8,500201-0
25594-63,교필,독서와의사소통,수7/8,110210-0
25594-64,교필,독서와의사소통,목5/6,110205-0
25594-65,교필,독서와의사소통,목5/6,020305-0
25594-66,교필,독서와의사소통,목5/6,110303-0
25594-67,교필,독서와의사소통,목5/6,110217-0
25594-68,교필,독서와의사소통,목5/6,110118-0
25594-69,교필,독서와의사소통,목5/6,110109-0
25594-70,교필,독서와의사소통,목5/6,020312-0
25594-71,교필,독서와의사소통,목5/6,110305-0
25594-72,교필,독서와의사소통,목7/8,110210-0
25594-73,교필,독서와의사소통,목7/8,110205-0
25594-74,교필,독서와의사소통,목7/8,110303-0
25594-75,교필,독서와의사소통,목7/8,110221-0
25594-76,교필,독서와의사소통,목7/8,110118-0
25594-77,교필,독서와의사소통,목7/8,020312-0
25594-78,교필,독서와의사소통,목7/8,110217-0
25594-79,교필,독서와의사소통,금1/2,110118-0
25594-80,교필,독서와의사소통,금1/2,110308-0
25594-81,교필,독서와의사소통,금3/4,110217-0
25594-82,교필,독서와의사소통,금3/4,110308-0
25594-83,교필,독서와의사소통,금5/6,110310-0
25594-84,교필,독서와의사소통,금1/2,020405-0
25595-01,교필,College English,화5/6,110306-0
25595-02,교필,College English,화5/6,020406-0
25595-03,교필,College English,화5/6,260214-0
25595-04,교필,College English,화5/6,110310-0
25595-05,교필,College English,화5/6,110109-0
25595-06,교필,College English,화5/6,260223-0
25595-07,교필,College English,화5/6,260222-0
25595-08,교필,College English,화5/6,020405-0
25595-09,교필,College English,화7/8,110310-0
25595-10,교필,College English,화7/8,110109-0
25595-11,교필,College English,화7/8,260223-0
25595-12,교필,College English,화7/8,260214-0
25595-13,교필,College English,화7/8,260222-0
25595-14,교필,College English,화7/8,020406-0
25595-15,교필,College English,화7/8,020408-0
25595-16,교필,College English,수6/7,110304-0
25595-17,교필,College English,수6/7,110118-0
25595-18,교필,College English,수6/7,260223-0
25595-19,교필,College English,수6/7,260215-0
25595-20,교필,College English,수6/7,020313-0
25595-21,교필,College English,수6/7,260222-0
25595-22,교필,College English,수6/7,020408-0
25595-23,교필,College English,수8/9,110118-0
25595-24,교필,College English,수8/9,260223-0
25595-25,교필,College English,수8/9,020313-0
25595-26,교필,College English,수8/9,260222-0
25595-27,교필,College English,수8/9,110109-0
25595-28,교필,College English,수8/9,110306-0
25595-29,교필,College English,목3/4,110310-0
25595-30,교필,College English,목3/4,020406-0
25595-31,교필,College English,목3/4,260215-0
25595-32,교필,College English,목3/4,260216-0
25595-33,교필,College English,목3/4,110307-0
25595-34,교필,College English,목3/4,110213-0
25595-35,교필,College English,목3/4,020405-0
25595-36,교필,College English,목5/6,260215-0
25595-37,교필,College English,목5/6,110310-0
25595-38,교필,College English,목5/6,260216-0
25595-39,교필,College English,목5/6,260222-0
25595-40,교필,College English,목5/6,110213-0
25595-41,교필,College English,목5/6,020403-0
25595-42,교필,College English,목5/6,260223-0
25595-43,교필,College English,목5/6,020405-0
25595-44,교필,College English,목7/8,020406-0
25595-45,교필,College English,목7/8,020403-0
25595-46,교필,College English,목7/8,260223-0
25595-47,교필,College English,목7/8,260215-0
25595-48,교필,College English,목7/8,110310-0
25595-49,교필,College English,목7/8,260216-0
25595-50,교필,College English,목7/8,260222-0
25595-51,교필,College English,목7/8,110213-0
25595-52,교필,College English,목7/8,260214-0
25595-53,교필,College English,금1/2,030120-0
23890-01,교필,창의적사고와코딩,월B/수B,050436-0
23890-02,교필,창의적사고와코딩,월B/수B,050514-0
23890-03,교필,창의적사고와코딩,월B/수B,050516-0
23890-04,교필,창의적사고와코딩,월B/수B,030120-0
23890-05,교필,창의적사고와코딩,월D/수D,030120-0
23890-06,교필,창의적사고와코딩,월E/수E,040221-0
23890-07,교필,창의적사고와코딩,월E/수E,050436-0
23890-08,교필,창의적사고와코딩,월E/수E,050514-0
23890-09,교필,창의적사고와코딩,월E/수E,030120-0
23890-10,교필,창의적사고와코딩,화E/목E,040221-0
23890-11,교필,창의적사고와코딩,화E/목E,050436-0
23890-12,교필,창의적사고와코딩,화E/목E,050514-0
23890-13,교필,창의적사고와코딩,화E/목E,050516-0
23890-14,교필,창의적사고와코딩,화E/목E,060326-0
23890-15,교필,창의적사고와코딩,화E/목E,070216-0
23890-16,교필,창의적사고와코딩,화E/목E,560201-0
23890-17,교필,창의적사고와코딩,화E/목E,030120-0
23890-18,교필,창의적사고와코딩,금5/6/7,040221-0
25526-01,교필,창의적사고와프로그래밍,월B/수B,040221-0
25526-02,교필,창의적사고와프로그래밍,화B/목B,050514-0
25526-03,교필,창의적사고와프로그래밍,화B/목B,050516-0
25526-04,교필,창의적사고와프로그래밍,화B/목B,040221-0
25526-05,교필,창의적사고와프로그래밍,월D/수D,050436-0
25526-06,교필,창의적사고와프로그래밍,월D/수D,050514-0
25526-07,교필,창의적사고와프로그래밍,월D/수D,050516-0
25526-08,교필,창의적사고와프로그래밍,월D/수D,060326-0
25526-09,교필,창의적사고와프로그래밍,월D/수D,070216-0
25526-10,교필,창의적사고와프로그래밍,월D/수D,050516-0
25526-11,교필,창의적사고와프로그래밍,월E/수E,060326-0
25526-12,교필,창의적사고와프로그래밍,월E/수E,070216-0
25526-13,교필,창의적사고와프로그래밍,월E/수E,040221-0
25526-14,교필,창의적사고와프로그래밍,화D/목D,050436-0
25526-15,교필,창의적사고와프로그래밍,화D/목D,050514-0
25526-16,교필,창의적사고와프로그래밍,화D/목D,050516-0
25526-17,교필,창의적사고와프로그래밍,화D/목D,060326-0
25526-18,교필,창의적사고와프로그래밍,화D/목D,070216-0
25526-19,교필,창의적사고와프로그래밍,화D/목D,060326-0
25526-20,교필,창의적사고와프로그래밍,금1/2/3,030120-0
25526-21,교필,창의적사고와프로그래밍,금1/2/3,030120-0
25526-22,교필,창의적사고와프로그래밍,목1/2/3,060114-0
25646-1,교필,일반물리Ⅱ,월2/3/4,60510-0
12837-1,교필,일반물리학및실험Ⅰ,월5/6,60510-0
12837-2,교필,일반물리학및실험Ⅰ,월2/3,06B102-0
16717-1,교필,일반물리학및실험Ⅰ(실),화2/3,06B102-0
16717-2,교필,일반물리학및실험Ⅰ(실),화5/6,06B102-0
16717-3,교필,일반물리학및실험Ⅰ(실),목2/3,06B102-0
16717-4,교필,일반물리학및실험Ⅰ(실),목5/6,090409-0
15783-1,교필,일반물리학및실험Ⅱ,수2/3,090519-0
15783-2,교필,일반물리학및실험Ⅱ,월2.3,090517-0
15783-3,교필,일반물리학및실험Ⅱ,목2/3,110213-0
15783-4,교필,일반물리학및실험Ⅱ,수2/3,06B101-0
15924-1,교필,일반물리학및실험Ⅱ(실),수5.6,06B101-0
15924-2,교필,일반물리학및실험Ⅱ(실),수7.8,090408-0
15924-3,교필,일반물리학및실험Ⅱ(실),화5.6,090408-0
15924-4,교필,일반물리학및실험Ⅱ(실),화7.8,06B101-0
15924-5,교필,일반물리학및실험Ⅱ(실),월5/6,06B101-0
15924-6,교필,일반물리학및실험Ⅱ(실),월7/8,06B101-0
15924-7,교필,일반물리학및실험Ⅱ(실),금3/4,06B101-0
15924-8,교필,일반물리학및실험Ⅱ(실),금6/7,090410-0
12882-01,교필,일반화학(MSC),수1/2/3,090408-0
12882-02,교필,일반화학(MSC),월7/8/9,090106-0
12882-03,교필,일반화학(MSC),수7/8/9,090410-0
15782-01,교필,일반화학및실험Ⅱ ,목3/4,720208-0
15782-2,교필,일반화학및실험Ⅱ ,수6/7,060334-0
15782-3,교필,일반화학및실험Ⅱ ,목1/2,110109-0
15782-4,교필,일반화학및실험Ⅱ ,화2/3,710118-0
15782-5,교필,일반화학및실험Ⅱ ,화2/3,720162-0
15925-1,교필,일반화학및실험Ⅱ(실),금5/6,720162-0
15925-2,교필,일반화학및실험Ⅱ(실),금7/8,720132-0
15925-3,교필,일반화학및실험Ⅱ(실),금5/6,720132-0
15925-4,교필,일반화학및실험Ⅱ(실),금7/8,60225-0
15925-5,교필,일반화학및실험Ⅱ(실),목3/4,60225-0
15925-6,교필,일반화학및실험Ⅱ(실),화5/6,60225-0
15925-7,교필,일반화학및실험Ⅱ(실),화7/8,720124-0
15925-8,교필,일반화학및실험Ⅱ(실),목5/6,720124-0
15925-9,교필,일반화학및실험Ⅱ(실),목7/8,720208-0
21011-1,교필,생명과학및실험,월2/3,720137-0
21012-1,교필,생명과학및실험(실),화5/6,720137-0
21012-2,교필,생명과학및실험(실),화7/8,730131-0
15803-1,교필,생명과학및실험Ⅰ,금2/3,720136-0
16733-1,교필,생명과학및실험Ⅰ(실),금5/6,720136-0
16733-2,교필,생명과학및실험Ⅰ(실),금7/8,60526-0
15804-01,교필,생명과학및실험Ⅱ,화2/3,60526-0
15804-2,교필,생명과학및실험Ⅱ,화5/6,710118-0
15804-3,교필,생명과학및실험Ⅱ,목2/3,720136-0
15926-1,교필,생명과학및실험Ⅱ(실),목1/2,720136-0
15926-2,교필,생명과학및실험Ⅱ(실),목3/4,720136-0
15926-3,교필,생명과학및실험Ⅱ(실),목5/6,720136-0
15926-4,교필,생명과학및실험Ⅱ(실),목7/8,780113-0
15926-5,교필,생명과학및실험Ⅱ(실),목5/6,780113-0
15926-6,교필,생명과학및실험Ⅱ(실),목7/8,090327-0/090522-0
10949-1,교필,대학수학(MSC),화8/9/금2,095022-0/090425-0
10949-2,교필,대학수학(MSC),월5/목7/8,090411-0/090219-0
14342-1,교필,대학수학Ⅱ(MSC),수8/목5/6,090411-0/090408-0
14342-2,교필,대학수학Ⅱ(MSC),수7/금5/6,090517-0
14342-3,교필,대학수학Ⅱ(MSC),금1/2/3,060517-0
14342-4,교필,대학수학Ⅱ(MSC),수1/2/3,090410-0
14342-5,교필,대학수학Ⅱ(MSC),화2/3/목2,090517-0
14342-6,교필,대학수학Ⅱ(MSC),화4/목4/5,060527-0
14342-7,교필,대학수학Ⅱ(MSC),월3/4/목4,060517-0
18931-1,교필,대학수학및연습Ⅱ,금2/3,060517-0
19950-1,교필,대학수학및연습Ⅱ(실),목2/3,060517-0
19950-2,교필,대학수학및연습Ⅱ(실),목5/6,060517-0
10571-01,교직,교육학개론,월2/3,030117-0
10571-02,교직,교육학개론,월5/6,030118-0
10571-03,교직,교육학개론,월7/8,030106-0
10547-01,교직,교육심리,월2/3,030414-0
10547-02,교직,교육심리,화5/6,030111-0
10547-03,교직,교육심리,화7/8,030111-0
10542-01,교직,교육사회,화3/4,030412-0
10542-02,교직,교육사회,목2/3,030117-0
10542-03,교직,교육사회,금2/3,030117-0
10559-01,교직,교육철학및교육사,월3/4,030401-0
10559-02,교직,교육철학및교육사,수5/6,030118-0
10559-03,교직,교육철학및교육사,목2/3,030414-0
20682-01,교직,특수교육학개론,목2/3,030411-0
20682-02,교직,특수교육학개론,목9/10,030118-0
20682-03,교직,특수교육학개론,금5/6,030111-0
20682-04,교직,특수교육학개론,금7/8,030111-0
25813-01,교직,디지털교육,월2/3,030111-0
25813-02,교직,디지털교육,월5/6,030111-0
25813-03,교직,디지털교육,월8/9,030111-0
20951-01,교직,교육평가,월1/2,030415-0
20951-02,교직,교육평가,월6/7,03401-0
20951-03,   교직,교육평가,월8/9,03401-0
20950-01,교직,교육과정,수2/3,030117-0
20950-02,교직,교육과정,월8/9,030117-0
10538-01,교직,교육방법및교육공학,화2/3,030117-0
10538-02,교직,교육방법및교육공학,수2/3,030118-0
10578-01,교직,교육행정및교육경영,수2/3,030111-0
10578-02,교직,교육행정및교육경영,수5/6,030111-0
10578-03,교직,교육행정및교육경영,목2/3,030111-0
20952-01,교직,교직실무,목9/10,030111-0
20952-02,교직,교직실무,월9/10,030117-0
20952-03,교직,교직실무,화9/10,030111-0
20952-04,교직,교직실무,수9/10,030111-0
24149-01,교직,학교폭력예방및학생의이해,화5/6,030117-0
24149-02,교직,학교폭력예방및학생의이해,월5/6,030413-0
24149-03,교직,학교폭력예방및학생의이해,화2/3,030111-0
24149-04,교직,학교폭력예방및학생의이해,수10/11,030117-0
26043-01,교직,학교현장실습,목10/11,030119-0
20610-01,교직,교육봉사활동,토1/2,030323-0
25771-01,교선,아프리카문화와경제,월D/ 수D,500201-0
21558-01,교선,국제음악론,월C/ 수C,500201-0
22270-01,교선,국제행사프로젝트Ⅱ,목4,500102-0
22178-01,교선,신앙과영화,월E/ 수E,500101-0
23100-01,교선,심리학개론,화B/ 목B,500205-0
23370-01,교선,정치경제학개론,화E/ 목E,500101-0
23133-01,교선,중국의정치경제개혁,화D/ 목D,500305-0
21062-01,교선,현대영화,화E/ 목E,500201-0
