courseId,department,courseName,time,room
26106-01,전필,중급회계Ⅱ,월A/수A,050501-0
26106-02,전필,중급회계Ⅱ,월B/수B,050501-0
26106-03,전필,중급회계Ⅱ,수C/금B,050607-0
26110-01,전선,회계원강Ⅱ,화C/목C,050607-0
26112-01,전선,회사법,수7/8/9,050608-0
26112-02,전선,회사법,목7/8/9,050608-0
11205-01,전선,마케팅관리,월7/8/9,050608-0
11205-02,전선,마케팅관리,화2/3/4,050501-0
11999-01,전선,세무관리,월D/수D,050501-0
14855-01,전선,재무제표분석,목1/2/3,050501-0
14855-02,전선,재무제표분석,화D/목D,050608-0
13039-01,전선,재정학,월2/3/4,050607-0
14169-01,전선,회계정보시스템,수4/5/6,050517-0
14169-02,전선,회계정보시스템,금4/5/6,050516-0
24614-01,전선,국제회계실무,월E/수E,050501-0
25616-09,전선,산학인턴십,,미정
25606-15,전선,표준장기현장실습Ⅰ,,미정
25606-32,전선,표준장기현장실습Ⅰ,,미정
23623-01,전선,회계캡스톤디자인,화B/목B,050701-0
22606-01,전선,회계학연습II,화6/7/8,050501-0
24113-01,전필,기초실기Ⅱ,화1/2/3,070509-0
24113-02,전필,기초실기Ⅱ,수6/7/8,070510-0
25717-07,학기,조형연구Ⅱ,수6/7/8,070509-0
25717-08,학기,조형연구Ⅱ,금5/6/7,070510-0
25716-01,전선,조형의이해와실습,수2/3/4,070508-0
25718-07,학기,표현연구Ⅱ,금1/2/3,070509-0
25718-08,학기,표현연구Ⅱ,금1/2/3,070510-0
26154-01,전선,동양미술사,화D/수D,070508-0
26040-01,전선,디지털매체Ⅱ,금1/2/3,070511-0
26040-02,전선,디지털매체Ⅱ,금5/6/7,070511-0
24156-01,전선,서양화연구Ⅱ,목5/6/7,070518-0
24156-02,전선,서양화연구Ⅱ,월5/6/7,070517-0
24155-01,전필,전공실기Ⅱ,월1/2/3,070518-0
24155-02,전필,전공실기Ⅱ,화7/8/9,070517-0
24157-01,전선,한국화연구Ⅱ,화7/8/9,070518-0
24157-02,전선,한국화연구Ⅱ,목5/6/7,070517-0
24167-01,전선,드로잉연구Ⅱ,수2/3/4,070512-0
24167-02,전선,드로잉연구Ⅱ,금4/5/6,070506-0
24166-01,전선,작가와작품연구,목5/6/7,070508-0
24161-01,전필,주제와소재연구Ⅱ,수6/7/8,070512-0
24161-02,전필,주제와소재연구Ⅱ,화1/2/3,070506-0
24169-01,전선,창작방법연구Ⅱ,월1/2/3,070508-0
24183-01,전선,표현기법연구Ⅱ,화1/2/3,070512-0
24183-02,전선,표현기법연구Ⅱ,수2/3/4,070506-0
24177-01,전선,개념과의미표현Ⅱ,목5/6/7,070502-0
24177-02,전선,개념과의미표현Ⅱ,금1/2/3,070501-0
24179-01,전선,아동미술교육Ⅱ,월4/5/6,070508-0
24176-02,전선,작품연구Ⅱ,목8/9/10,070501-0
23988-01,전선,졸업작품종합설계,수2/3/4/5,070501-0
23988-02,전선,졸업작품종합설계,화5/6/7/8,070502-0
24180-01,전선,현대미술세미나Ⅱ,금5/6/7,070508-0
